bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
5,score,0.000371251044,0x00,0xFFE6,0x0019,0x4777,0xB170,0x4777,0xB170,-184.5332646,177.4358314,0,0.0009844148,0.0872574,0.0009911476,635
5,size,0.000316742679,0x00,0x0019,0x001A,0xB170,0xB889,0xB170,0xB889,177.4358314,184.5332646,0,0.0009844148,0.0872574,0.0009911476,619
5,angle,0.706428402,0x00,0x0010,0x000D,0xC6AF,0xA16F,0xC6AF,0xA16F,198.685184,161.431712,0,1.860317e-05,1.984697,0.0001717434,619
5,diff,0,0x00,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0,0,0,0,0,0,0
5,cycles,642.296875,0x00,0xFFFF,0xFFFF,0x4AFB,0x4AFB,0x4AFB,0x4AFB,-181.019336,-181.019336,0,0.0001078704,0,0.0001078704,703
5,exact,100,0x00,0xFFE6,0x0019,0x4777,0xB170,0x4777,0xB170,-184.5332646,177.4358314,0,0.0009844148,0.0872574,0.0009911476,635
6,score,0.000400423253,0x00,0x0015,0x002B,0x7058,0xE609,0x7058,0xE609,112.3418364,230.0332841,0,0.0009851598,0.7234622,0.001040983,617
6,size,0.00034508797,0x00,0x002B,0x003F,0x9051,0xD371,0x9051,0xD371,144.3183525,211.4431676,0,0.0009968694,0.4951581,0.001035076,606
6,angle,0.717145271,0x00,0xFFCD,0x0037,0x51EF,0xBBB7,0x51EF,0xBBB7,-174.0645283,187.7166482,0,1.804438e-05,2.098048,0.0001799308,622
6,diff,0,0x00,0x0000,0x0000,0x0000,0x0000,0x0000,0x0000,0,0,0,0,0,0,0
6,cycles,629.648438,0x00,0xFFE1,0xFFC1,0x8EF9,0x1A4D,0x8EF9,0x1A4D,-113.0259587,-229.6979161,0,0.0006954394,0.537898,0.0007369439,649
6,exact,100,0x00,0x0015,0x002B,0x7058,0xE609,0x7058,0xE609,112.3418364,230.0332841,0,0.0009851598,0.7234622,0.001040983,617
7,score,0.00186856727,0x00,0xFFFD,0x0040,0xF404,0xFFB0,0xF403,0xFFB8,-11.98683809,255.7192126,9,0.01241921,0.7860724,0.01247987,1101
7,size,0.00166123129,0x00,0x0003,0x0040,0x0BFC,0xFFB0,0x0BFD,0xFFB8,11.98683809,255.7192126,9,0.01241921,0.7860724,0.01247987,1085
7,angle,2.68707426,0x00,0xFFBF,0x0026,0x2303,0x8138,0x22FF,0x8134,-221.0039793,129.2023264,8,0.002055532,17.80781,0.003429591,1100
7,diff,1.84375,0x00,0x000F,0x0040,0x3A66,0xF939,0x3A6B,0xF93F,58.41697863,249.2457755,11,0.01044527,10.29525,0.01123966,1085
7,cycles,954.660833,0x00,0xFFC1,0xFF81,0x8E3D,0x1AAC,0x8E3C,0x1AAB,-113.763801,-229.3333765,2,0.002199145,0.377422,0.002228267,1457
7,exact,44.3774606,0x00,0x002A,0x0056,0x7058,0xE609,0x7058,0xE609,112.3418364,230.0332841,0,0.0009851598,0.7234622,0.001040983,604
8,score,0.00261819475,0x00,0x0006,0x0081,0x0BE4,0xFFB1,0x0BE5,0xFFB9,11.89411823,255.723542,9,0.01260288,1.608736,0.01272701,1356
8,size,0.00241839733,0x00,0x0006,0x0081,0x0BE4,0xFFB1,0x0BE5,0xFFB9,11.89411823,255.723542,9,0.01260288,1.608736,0.01272701,1356
8,angle,2.58937457,0x00,0xFF7E,0x004C,0x2303,0x8138,0x22FF,0x8134,-221.0039793,129.2023264,8,0.002055532,17.80781,0.003429591,1087
8,diff,2.46994485,0x00,0x001E,0x0080,0x3A66,0xF939,0x3A6B,0xF93F,58.41697863,249.2457755,11,0.01044527,10.29525,0.01123966,1072
8,cycles,1140.61603,0x00,0xFF82,0xFF02,0x8E3D,0x1AAC,0x8E3C,0x1AAB,-113.763801,-229.3333765,2,0.002199145,0.377422,0.002228267,1444
8,exact,17.1721814,0x00,0xFF3E,0x00FD,0x643A,0xCB26,0x643A,0xCB26,-155.7753319,203.1503039,0,0.001028837,0.296161,0.001051689,1361
9,score,0.00293785617,0x00,0x000C,0x0102,0x0BE4,0xFFB1,0x0BE5,0xFFB9,11.89411823,255.723542,9,0.01260288,1.608736,0.01272701,1443
9,size,0.00275447089,0x00,0x000C,0x0102,0x0BE4,0xFFB1,0x0BE5,0xFFB9,11.89411823,255.723542,9,0.01260288,1.608736,0.01272701,1443
9,angle,2.37667327,0x00,0xFEFC,0x0098,0x2303,0x8138,0x22FF,0x8134,-221.0039793,129.2023264,8,0.002055532,17.80781,0.003429591,1174
9,diff,2.63259081,0x00,0x002B,0x0100,0x2A64,0xFC70,0x2A68,0xFC77,42.40595074,252.4633346,11,0.01094383,8.73059,0.01161748,1135
9,cycles,1290.65945,0x00,0xFF04,0xFE04,0x8E3D,0x1AAC,0x8E3C,0x1AAB,-113.763801,-229.3333765,2,0.002199145,0.377422,0.002228267,1531
